row_type,row_id,paper_year,question_number_or_topic_id,text_preview,flags,sample_reason,decision,notes,assign_topic_id,difficulty
question,54e8305d-a038-4099-bb86-d1fb5e925b3e,2020,1,What are the advantages of fertigation in agriculture? 1. Controlling the alkalinity of irrigation water is possible. 2 Efficient applicatio,no_primary_tag,flagged,,,1e6c07b8-b818-49ad-894e-9bdbdbed9080,medium
question,1b396279-3e99-4ea2-becb-efbe2179f5d9,2020,2,"Consider the following minerals: 1. Bentonite 2. Chromite 3. Kyanite 4. Sillimanite In India, which of the above is/are officially designate",no_primary_tag,flagged,,,ca69ea82-a1ed-4dd3-a47e-d54de9ccc96f,hard
question,d4647efe-2a93-42c5-9859-74a87c83ee81,2020,3,"With reference to Ocean Mean Temperature (OMT), which of the following statements is/are correct? 1. OMT is measured up to a depth of 26°C i",non_ascii_suspect;no_primary_tag,flagged,,,ace3fd37-5231-432d-87c4-5dde90a2be6b,hard
question,d2892ad6-97a9-43e2-abe9-13b75adb8c11,2020,4,"With reference to chemical fertilizers in India, consider the following statements: 1. At present, the retail price of chemical fertilizers ",no_primary_tag,flagged,,,8e834bd5-5d64-4d60-b105-14b2a0dce8cc,medium
question,c3924051-cf9a-46dc-8963-0b5dfa227a7d,2020,5,"With reference to India’s Desert National Park, which of the following statements are correct? 1. It is spread over two districts. 2. There ",non_ascii_suspect;no_primary_tag,flagged,,,99998dde-a7ad-4cba-aea4-5149d5d7d140,medium
question,7aba3f5e-a58d-43d4-a9c8-04ab69524196,2020,6,Siachen Glacier is situated to the—–,non_ascii_suspect;no_primary_tag,flagged,,,0cabc0e9-b5c9-42c3-8974-34134ec5bf8f,easy
question,fcd92c55-173f-4320-bc08-5f4320d44bcc,2020,7,"With reference to the history of India, consider the following pairs: Famous Place – Present State 1. Bhilsa – Madhya Pradesh 2. Dwarasamudr",non_ascii_suspect;no_primary_tag,flagged,,,9ef945d6-6176-4099-94e8-8ca04fc4dbed,hard
question,8da41853-f145-4f61-9596-0357d4b7005e,2020,8,Consider the following statements: 1. 36% of India 36% of India’s districts are classified as “overexploited” or “critical” by the Central G,non_ascii_suspect;no_primary_tag,flagged,,,b9fd43a1-0e8c-48ca-907e-b20610c889ff,medium
question,f66c200b-bf27-4d68-98d4-89e41ed23fa4,2020,9,Consider the following statements: 1. Jet streams occur in the Northern Hemisphere only. 2. Only some cyclones develop an eye. 3. The temper,non_ascii_suspect;no_primary_tag,flagged,,,87041523-91f5-4bee-ab8b-efd9c53fdae9,medium
question,c2bc25a6-ec83-4ded-bc78-bbbe7a4866c0,2020,10,"Among the following Tiger Reserves, which one has the largest area under “Critical Tiger Habitat”?",non_ascii_suspect;no_primary_tag,flagged,,,99998dde-a7ad-4cba-aea4-5149d5d7d140,hard
question,a0f2bd55-c8f7-4153-98f6-fa91752557dc,2020,11,"If a particular plant species is placed under Schedule VI of The Wildlife Protection Act, 1972, what is the implication?",no_primary_tag,flagged,,,42380d00-29fa-4012-ab52-e75b7ca0a93f,medium
